Буква,Количество
А,2804
Б,3770
В,1164
Г,2208
Д,1720
Е,222
Ж,860
З,1734
И,784
Й,12
К,5106
Л,1572
М,2852
Н,1080
О,1736
П,4278
Р,1288
С,3976
Т,2212
У,616
Ф,498
Х,644
Ц,498
Ч,1512
Ш,630
Щ,324
Э,498
Ю,306
Я,474
